cfg_batch_size,cfg_num_heads,cfg_head_dim,cfg_seq_len,cfg_dtype,cfg_device,cfg_mode,cfg_pattern_type,cfg_backend,cfg_causal,cfg_topk,cfg_window_size,cfg_block_size,pattern_build_time_ms_mean,pattern_build_time_ms_p50,pattern_build_time_ms_p95,attention_time_ms_mean,attention_time_ms_p50,attention_time_ms_p95,total_time_ms_mean,total_time_ms_p50,total_time_ms_p95,peak_memory_mb,rel_err,cosine_sim,keep_ratio,sparsity_ratio,_status
2,8,64,64,fp16,cuda,prefill,dense,dense_sdpa,True,,,,0.00459423998137936,0.004095999989658594,0.005119999870657921,0.013346240008249879,0.013151999562978745,0.014062399882823227,0.013293439941480755,0.013311999849975109,0.014017599634826183,0.6298828125,0.0,1.0,1.0,0.0,ok
2,8,64,64,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,0.16531487941741943,0.16486400365829468,0.16998559832572938,0.09456768102943897,0.09339200332760811,0.09824320301413536,0.19982975900173186,0.19968000054359436,0.20479999482631683,0.6591796875,0.00011221611202927306,1.0,1.0,0.0,ok
2,8,64,64,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,0.20183327972888945,0.165072001516819,0.3194623962044716,0.03250079989433288,0.032607998698949814,0.03580960072577,0.20701087933033704,0.20027200132608414,0.25895199775695793,0.66064453125,0.00011186624760739505,1.0,1.0,0.0,ok
2,8,64,128,fp16,cuda,prefill,dense,dense_sdpa,True,,,,0.004415999974589795,0.004095999989658594,0.005171199887990949,0.012729280274361371,0.01228800043463707,0.013363199867308138,0.01644511992111802,0.013824000023305416,0.021403200458735224,1.2587890625,0.0,0.9999999403953552,1.0,0.0,ok
2,8,64,128,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,0.4383135998249054,0.4318239986896515,0.4947488099336624,0.03284736005589366,0.032575998455286026,0.03686400130391121,0.46506015926599503,0.4638719856739044,0.4760080099105835,1.380859375,0.00013896361633669585,1.0,0.7209302325581395,0.2790697674418605,ok
2,8,64,128,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,0.4100534400343895,0.405456006526947,0.47172959297895434,0.032554879877716304,0.03174399957060814,0.03703679870814085,0.4384556806087494,0.43825599551200867,0.4489104047417641,1.3837890625,0.00014285367797128856,1.0,1.0,0.0,ok
2,8,64,512,fp16,cuda,prefill,dense,dense_sdpa,True,,,,0.004449599960353225,0.004255999810993671,0.005119999870657921,0.02566400047391653,0.02457600086927414,0.02871040040627122,0.02575008012354374,0.025439999997615814,0.027648000046610832,9.0947265625,0.0,0.9999998807907104,1.0,0.0,ok
2,8,64,512,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,2.1477257680892943,2.144256114959717,2.1805727601051332,0.0338569600880146,0.03356799855828285,0.036670399643480775,2.202770571708679,2.1993600130081177,2.2456831336021423,7.0234375,0.5947563052177429,0.8579553365707397,0.2222222222222222,0.7777777777777778,ok
2,8,64,512,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,2.615458881855011,2.6139520406723022,2.654640090465546,0.03668448023498058,0.035840000957250595,0.04101119898259639,2.6506812834739684,2.649616003036499,2.689127969741821,7.03515625,0.3838199973106384,0.9336133003234863,0.43420291179337234,0.5657970882066277,ok
2,8,64,1024,fp16,cuda,prefill,dense,dense_sdpa,True,,,,0.0045011199684813616,0.004255999810993671,0.005057599861174822,0.04106591962277889,0.04095999896526337,0.04160480014979839,0.043288319893181326,0.041071999818086624,0.04305919967591762,10.0634765625,0.0,1.0,1.0,0.0,ok
2,8,64,1024,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,4.868981738090515,4.870607852935791,4.91259503364563,0.039155839681625365,0.03891199827194214,0.03996799867600202,4.898352308273315,4.895488023757935,4.969267344474792,18.046875,0.9450580477714539,0.7236366271972656,0.11463414634146342,0.8853658536585366,ok
2,8,64,1024,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,5.784033908843994,5.775871992111206,5.840034985542298,0.04528320025652647,0.04505600035190582,0.04710400104522705,5.83458815574646,5.818192005157471,5.98154239654541,18.0703125,0.6980347037315369,0.8187317252159119,0.232578125,0.767421875,ok
2,8,64,2048,fp16,cuda,prefill,dense,dense_sdpa,True,,,,0.00446623997297138,0.004352000076323748,0.005119999870657921,0.12960864037275313,0.12694400548934937,0.13280479833483697,0.13055744037032127,0.12697599828243256,0.130048006772995,20.1259765625,0.0,1.0000001192092896,1.0,0.0,ok
2,8,64,2048,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,11.212827196121216,11.201551914215088,11.328818893432617,0.05139167945832014,0.05119999870657921,0.052883200161159036,11.255122184753418,11.25171184539795,11.327035045623779,52.09375,1.4077732563018799,0.5732771754264832,0.058199121522694,0.941800878477306,ok
2,8,64,2048,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,13.175025568008422,13.150752067565918,13.39182095527649,0.06381471894681454,0.06348799914121628,0.0645856000483036,13.230418586730957,13.232640266418457,13.331865787506104,52.140625,1.0762066841125488,0.6789141893386841,0.12015245622864812,0.8798475437713519,ok
