batch_size,num_heads,head_dim,seq_len,dtype,device,mode,pattern_type,backend,causal,topk,window_size,block_size,timing_source,actual_backend,total_time_ms_mean,total_time_ms_p50,total_time_ms_p95,peak_memory_mb,rel_err,cosine_sim,kl_divergence,top1_match_rate,_status
10,8,256,64,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.4663161593675613,0.46089600026607513,0.4969375982880592,54.681640625,0.0,1.0,0.0,1.0,ok
10,8,256,64,fp16,cuda,prefill,topk,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.6677814388275146,0.6610560119152069,0.7154176175594329,62.521484375,0.00039215307333506644,0.9999998807907104,0.0,1.0,ok
10,8,256,64,fp16,cuda,prefill,topk,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.6843878418207169,0.6756640076637268,0.7841503888368606,62.521484375,0.0003965357318520546,1.0,2.4884083858060255e-39,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.6577113598585129,0.652208000421524,0.7419280260801315,57.2119140625,0.00038688036147505045,0.9999998807907104,3.79734754991754e-42,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.6542307239770889,0.6439839899539948,0.7396864265203476,57.21240234375,0.00039689926779828966,1.0,0.0,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.5380156788229943,0.5227200090885162,0.6052464187145233,50.896484375,0.0003059962473344058,0.9999999403953552,4.1871498924752306e-42,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.5386454421281814,0.5303199887275696,0.5888992130756379,50.89697265625,0.00030566842178814113,0.9999998807907104,2.9732746745316316e-40,1.0,ok
10,8,256,64,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.3624310396611691,0.35839998722076416,0.3899679988622665,27.8671875,0.0,1.0,0.0,1.0,ok
10,8,256,64,fp16,cuda,decode,topk,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5267455983161926,0.52019202709198,0.5654608130455017,27.8671875,0.3102736175060272,0.9519696235656738,5.971086789544948e-47,1.0,ok
10,8,256,64,fp16,cuda,decode,topk,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5463267195224762,0.5337440073490143,0.6275791972875595,27.8671875,0.30919575691223145,0.9523413181304932,5.319737326717001e-32,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5206902378797531,0.5140479803085327,0.5575264185667038,27.90087890625,0.32530677318573,0.9471111297607422,9.361947348150591e-38,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5500006398558617,0.5341919958591461,0.6090207785367964,27.9013671875,0.29028797149658203,0.9579789638519287,1.9693244884582466e-39,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.4666563192009926,0.45576000213623047,0.5214095830917357,27.90087890625,0.3246558606624603,0.9474539160728455,1.7298646380713564e-35,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.45500639975070956,0.44892799854278564,0.4949056044220924,27.9013671875,0.3283429443836212,0.9462498426437378,7.033871414923105e-38,1.0,ok
10,8,256,128,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.4575811207294464,0.4525119960308075,0.5007359981536865,85.91259765625,0.0,1.0000001192092896,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,topk,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.6859145599603653,0.6732639968395233,0.7566399991512298,104.61376953125,0.012762295082211494,0.999918520450592,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,topk,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.6759123179316521,0.6654239892959595,0.7632063835859297,114.61376953125,0.00037791894283145666,1.0,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.6400924807786942,0.6312480270862579,0.693774425983429,94.95947265625,0.01885625533759594,0.9998222589492798,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.6387276804447174,0.6262080073356628,0.7007232189178466,94.96044921875,0.00037070500547997653,0.9999999403953552,4.2693655683925254e-40,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.5468044793605804,0.537583976984024,0.6030735939741134,77.20458984375,0.00032757932785898447,1.0,8.771090155539053e-40,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.5452303981781006,0.5390079915523529,0.5772623777389526,77.20556640625,0.0003240340738557279,0.9999998807907104,0.0,1.0,ok
10,8,256,128,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.3803209608793259,0.375791996717453,0.4054448023438454,31.9345703125,0.0,1.0,0.0,1.0,ok
10,8,256,128,fp16,cuda,decode,topk,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5459599989652634,0.5423679947853088,0.5897727876901626,31.9345703125,0.3241623342037201,0.9477243423461914,4.579005499991238e-34,1.0,ok
10,8,256,128,fp16,cuda,decode,topk,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5469414412975311,0.5390879809856415,0.6066272258758545,31.9345703125,0.31973204016685486,0.9490299224853516,1.8847278791434356e-32,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5426467204093933,0.5354560017585754,0.6040479868650436,32.0634765625,0.31009772419929504,0.9519991874694824,2.187408509554108e-34,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5371580821275711,0.5306880176067352,0.5715135931968689,32.064453125,0.30077195167541504,0.9545809030532837,1.1426554402625809e-36,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.46560544073581694,0.45073600113391876,0.5443904250860214,32.0634765625,0.3084617853164673,0.9525521993637085,1.68432785981433e-38,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.4673020789027214,0.45419199764728546,0.5375391751527786,32.064453125,0.2997407019138336,0.9552327990531921,7.09258003672506e-39,1.0,ok
10,8,256,512,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.5704134351015091,0.562175989151001,0.6362288236618042,272.9541015625,0.0,0.9999999403953552,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,topk,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,2.645055680274963,2.615455985069275,2.931926441192627,468.6396484375,0.034241341054439545,0.9994137287139893,1.4599012032432493e-34,1.0,ok
10,8,256,512,fp16,cuda,prefill,topk,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,2.855641927719116,2.788704037666321,3.154982340335846,508.6396484375,0.019909923896193504,0.9998018741607666,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,1.2366230404376983,1.236512005329132,1.2797488272190094,435.0888671875,0.035381168127059937,0.9993741512298584,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,1.2332886397838592,1.235472023487091,1.2758944392204286,435.0927734375,0.020031148567795753,0.9997992515563965,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.6338432013988495,0.6275039911270142,0.6971247911453246,240.1279296875,0.020779166370630264,0.9997841715812683,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.6341519999504089,0.6318079829216003,0.662615978717804,240.1318359375,0.013419882394373417,0.9999099969863892,2.2230319537342125e-31,1.0,ok
10,8,256,512,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.3678041571378708,0.35841599106788635,0.4403119906783104,56.3388671875,0.0,1.0,0.0,1.0,ok
10,8,256,512,fp16,cuda,decode,topk,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5487414383888245,0.5408160090446472,0.5973231792449951,56.3388671875,0.30748263001441956,0.9527105689048767,1.6135826283668157e-33,1.0,ok
10,8,256,512,fp16,cuda,decode,topk,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5463532826304436,0.5335040092468262,0.6032592207193375,56.3388671875,0.33445870876312256,0.9441258907318115,1.641480453699956e-40,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5335446429252625,0.5258559882640839,0.6001759946346283,58.8515625,0.29879307746887207,0.9554954767227173,9.298518494127128e-34,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5291350418329239,0.5220640003681183,0.5586944162845611,58.85546875,0.322260320186615,0.9481187462806702,3.409193957562175e-34,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.4329391980171204,0.43007999658584595,0.44972159564495084,58.8515625,0.32201725244522095,0.9482800960540771,2.6819908038666766e-44,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.4398771211504936,0.43799999356269836,0.4598608136177063,58.85546875,0.3210725784301758,0.9486734867095947,2.405617116033139e-38,1.0,ok
10,8,256,1024,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.8860412782430649,0.8827199935913086,0.9105920106172561,528.3740234375,0.0,1.0,0.0,1.0,ok
10,8,256,1024,fp16,cuda,prefill,topk,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,10.01816385269165,9.877503871917725,10.795366096496581,1237.7470703125,0.04222140461206436,0.9991087913513184,7.240034025021778e-30,1.0,ok
10,8,256,1024,fp16,cuda,prefill,topk,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,10.206365098953247,10.098176002502441,10.966239643096923,1328.7080078125,0.028441574424505234,0.999595582485199,0.0,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,5.497146558761597,5.4056479930877686,6.022465586662292,1181.7236328125,0.03995146229863167,0.9992019534111023,1.1204619861641025e-33,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,5.4931740474700925,5.403759956359863,6.178496074676514,1181.7314453125,0.024246344342827797,0.9997061491012573,0.0,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.8995030415058136,0.894976019859314,0.9233919918537139,463.7236328125,0.02534463256597519,0.9996787309646606,0.0,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.9463417607545853,0.942080020904541,0.9718064069747925,463.7314453125,0.018535178154706955,0.9998281598091125,7.641005162806738e-33,1.0,ok
10,8,256,1024,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.3713584005832672,0.3577760010957718,0.408318392932415,88.8779296875,0.0,1.0,0.0,1.0,ok
10,8,256,1024,fp16,cuda,decode,topk,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5307135984301568,0.5268480181694031,0.5622783899307251,88.8779296875,0.32084953784942627,0.9485939741134644,3.191286316065312e-40,1.0,ok
10,8,256,1024,fp16,cuda,decode,topk,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5353670412302017,0.5264800190925598,0.5993695825338363,88.8779296875,0.3125552535057068,0.9510604739189148,1.1730762149441437e-38,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5320812800526619,0.521263986825943,0.5891615778207778,96.90234375,0.3160773515701294,0.9501762390136719,1.03813101880888e-36,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5199686354398727,0.5171200037002563,0.5365008056163788,96.91015625,0.3141760230064392,0.9506120681762695,4.592310733856859e-37,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.4599577611684799,0.4508800059556961,0.4979615986347198,96.90234375,0.3275502920150757,0.9462405443191528,4.0421694978195556e-35,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.4448880013823509,0.43929600715637207,0.4744576051831245,96.91015625,0.3226439654827118,0.9478843808174133,5.3883552481342166e-39,1.0,ok
10,8,256,2048,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.864624638557434,1.861631989479065,1.8817039847373962,1023.1826171875,0.0,0.9999998807907104,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,topk,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,32.210730361938474,31.85755157470703,33.638552284240724,4053.8525390625,0.04885025694966316,0.9988068342208862,1.5704442787951388e-30,1.0,ok
10,8,256,2048,fp16,cuda,prefill,topk,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,32.69724672317505,32.34815979003906,33.80840873718262,4233.8525390625,0.03547555208206177,0.9993707537651062,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,20.404114685058595,20.23683261871338,21.31046485900879,4001.8837890625,0.04207396134734154,0.9991149306297302,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,20.584168968200682,20.292943954467773,21.504306888580324,4001.8994140625,0.027062958106398582,0.9996337890625,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.6836012840270995,1.6814080476760864,1.69886714220047,913.8837890625,0.028306156396865845,0.9995993971824646,1.620033062181477e-30,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.7784470403194428,1.7776959538459778,1.7889376282691956,913.8994140625,0.021421389654278755,0.9997706413269043,0.0,1.0,ok
10,8,256,2048,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.3623574393987656,0.365679994225502,0.41078559756278993,153.9560546875,0.0,0.9999999403953552,0.0,1.0,ok
10,8,256,2048,fp16,cuda,decode,topk,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5285702413320541,0.5232639908790588,0.5591872215270995,153.9560546875,0.32731789350509644,0.9464789628982544,7.518565540299356e-36,1.0,ok
10,8,256,2048,fp16,cuda,decode,topk,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5535955196619033,0.5508640110492706,0.5961024224758148,153.9560546875,0.33396774530410767,0.9447060227394104,1.9969743597229092e-45,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5433385580778122,0.5379839837551117,0.5847551822662354,186.00390625,0.33180785179138184,0.9450105428695679,4.823432746213463e-43,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5270483207702636,0.5196800231933594,0.5952255874872208,186.01953125,0.3073728680610657,0.9529532790184021,1.2988639324855324e-39,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.4496739196777344,0.4423680007457733,0.47676960080862046,186.00390625,0.31567370891571045,0.9502670764923096,8.971531937248644e-37,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.44618079990148546,0.44257600605487823,0.4731263965368271,186.01953125,0.3024807870388031,0.9543880820274353,4.266305069610292e-38,1.0,ok
