batch_size,num_heads,head_dim,seq_len,dtype,device,mode,pattern_type,backend,causal,topk,window_size,block_size,timing_source,actual_backend,total_time_ms_mean,total_time_ms_p50,total_time_ms_p95,peak_memory_mb,rel_err,cosine_sim,kl_divergence,top1_match_rate,_status
10,8,256,64,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.4818764805793762,0.4761279970407486,0.5102080076932907,54.681640625,0.0,1.0,0.0,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.6324800002574921,0.6310719847679138,0.6538624286651611,57.212890625,0.0003905192425008863,1.0,0.0,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.6505321598052979,0.6384479999542236,0.7456880122423172,57.21337890625,0.0003967292723245919,1.0,2.721636614003687e-37,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.5220598399639129,0.5203999876976013,0.5356976240873337,50.8974609375,0.0003148494870401919,1.0,0.0,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.6981631964445114,0.5439999997615814,1.7542607963085175,50.89794921875,0.00030047225300222635,0.9999999403953552,0.0,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,0.531322560608387,0.5131840109825134,0.6223247945308683,50.8974609375,0.00031087175011634827,0.9999998807907104,0.0,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,0.5236534395813942,0.5141119956970215,0.5684399783611298,50.89794921875,0.00030750688165426254,1.0,0.0,1.0,ok
10,8,256,64,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.38820832043886183,0.3803360015153885,0.41295679956674575,27.8671875,0.0,1.0,0.0,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5365987175703049,0.5294079780578613,0.580352023243904,27.90283203125,0.32201993465423584,0.948162317276001,1.1865131266274735e-41,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5386006379127503,0.5294239819049835,0.5691295742988587,27.9033203125,0.3361373841762543,0.9435827732086182,1.1056856708992668e-43,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.44833311915397644,0.4463520050048828,0.4715343967080116,27.90283203125,0.3165222704410553,0.9500805735588074,7.137538503835067e-40,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.4607516801357269,0.4533279985189438,0.4966511964797974,27.9033203125,0.31551340222358704,0.9501132369041443,1.5460021241187666e-35,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,0.5059948793053627,0.4368639886379242,0.7386624187231063,27.90283203125,0.3061142861843109,0.9533306360244751,3.596990406354354e-44,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,0.4897939202189445,0.46646399796009064,0.6713775753974913,27.9033203125,0.3149329721927643,0.950503945350647,3.118721911294819e-35,1.0,ok
10,8,256,128,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.47571776032447816,0.4704959988594055,0.5141519963741302,85.91259765625,0.0,0.9999999403953552,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.6260230416059493,0.6196160018444061,0.6536704272031784,94.96142578125,0.018914761021733284,0.9998210668563843,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.6545283198356628,0.6476799845695496,0.724783980846405,94.96240234375,0.00037575073656626046,0.9999998807907104,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.5520886391401291,0.5364479720592499,0.6337296247482299,77.20654296875,0.0003226181142963469,1.0,3.6312498027771025e-39,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.5505180776119232,0.5393279790878296,0.639857605099678,77.20751953125,0.0003225734690204263,1.0000001192092896,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,0.5163228791952134,0.5155999958515167,0.5315071940422058,77.20654296875,0.00032644858583807945,1.0,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,0.5128739207983017,0.5058559775352478,0.5474335730075836,77.20751953125,0.00032204794115386903,1.0,0.0,1.0,ok
10,8,256,128,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.38720512002706525,0.37969599664211273,0.4299328029155731,31.9345703125,0.0,1.0,0.0,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5759798401594162,0.5427840054035187,0.7664224058389664,32.06640625,0.3160329759120941,0.9501470923423767,3.3082304765926354e-44,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5315830379724502,0.5251840054988861,0.5693439841270447,32.0673828125,0.3259146809577942,0.9469970464706421,3.294965328343342e-41,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.45446623921394347,0.4464000016450882,0.4856928005814552,32.06640625,0.2929849326610565,0.9570980072021484,2.975243680528596e-37,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.45402752161026,0.44782400131225586,0.4886512026190758,32.0673828125,0.31125345826148987,0.9516369700431824,1.0202037042732718e-38,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,0.42900607973337174,0.4230879992246628,0.47420480400323867,32.06640625,0.3098878264427185,0.951856255531311,7.189074958710291e-31,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,0.42967168033123015,0.4259359985589981,0.46421118676662443,32.0673828125,0.31095579266548157,0.9517207741737366,4.640912933884901e-40,1.0,ok
10,8,256,512,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.5997542411088943,0.5956960022449493,0.6195200085639954,272.9541015625,0.0,1.000000238418579,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,1.2977590382099151,1.2282880544662476,2.008465576171875,435.09765625,0.03550467640161514,0.999369740486145,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,1.2315260863304138,1.226095974445343,1.2706320405006408,435.10400390625,0.019825616851449013,0.9998035430908203,2.776190362395611e-34,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.6468896001577378,0.6421439945697784,0.6746047794818878,240.13671875,0.02062707394361496,0.9997872114181519,1.9112986453850786e-30,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.6480240017175675,0.6451200246810913,0.6636543869972229,240.14306640625,0.013349762186408043,0.9999109506607056,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,0.6308172780275345,0.6295680105686188,0.6495007842779159,240.13671875,0.020587291568517685,0.9997881650924683,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,0.6361225587129593,0.6164320111274719,0.7492592275142669,240.14306640625,0.013116544112563133,0.9999141097068787,0.0,1.0,ok
10,8,256,512,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.36508448004722593,0.3616640120744705,0.38417280465364456,56.3388671875,0.0,1.0,0.0,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5323190397024155,0.5302720069885254,0.5499999791383743,58.861328125,0.328353613615036,0.9459726810455322,2.1038442374265175e-44,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5307244765758514,0.5294079780578613,0.5439088076353074,58.86767578125,0.3069334626197815,0.9526952505111694,1.6395072204201693e-42,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.45033120036125185,0.4476799964904785,0.4722063884139061,58.861328125,0.32042092084884644,0.9489248991012573,8.060889592554276e-37,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.4502387183904648,0.44657599925994873,0.47070078551769257,58.86767578125,0.3282138407230377,0.9461765289306641,6.182601688955049e-43,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,0.4232876789569855,0.4230400025844574,0.4330976039171219,58.861328125,0.3123699128627777,0.9512476921081543,2.3336272139680573e-28,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,0.4266883206367493,0.42552000284194946,0.43949119448661805,58.86767578125,0.31463611125946045,0.9506270885467529,1.0801450968181882e-40,1.0,ok
