batch_size,num_heads,head_dim,seq_len,dtype,device,mode,pattern_type,backend,causal,topk,window_size,block_size,timing_source,actual_backend,total_time_ms_mean,total_time_ms_p50,total_time_ms_p95,peak_memory_mb,rel_err,cosine_sim,kl_divergence,top1_match_rate,_status
10,8,256,64,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.4917376005649567,1.487775981426239,1.55238077044487,54.681640625,0.0,1.0000001192092896,0.0,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,1.974252154827118,1.973039984703064,1.9879296541213989,57.212890625,0.0003911590902134776,0.9999999403953552,3.235329609105492e-35,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,2.0464473640918732,1.952672004699707,2.3009440541267394,57.21337890625,0.00039157006540335715,0.9999998807907104,1.1195839634176575e-36,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.609619197845459,1.608735978603363,1.6282751977443695,50.8974609375,0.0003134302678517997,0.9999999403953552,3.1628750648665536e-41,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.6059308815002442,1.5542399883270264,1.8191360175609588,50.89794921875,0.0003099753812421113,1.0,0.0,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,1.5284617638587952,1.5248480439186096,1.5596975564956665,50.8974609375,0.0003116356092505157,0.9999999403953552,2.4664340406094454e-41,1.0,ok
10,8,256,64,fp16,cuda,prefill,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,1.5057171189785004,1.5042880177497864,1.5330639898777008,50.89794921875,0.00031184375984594226,0.9999998807907104,1.68755807745287e-39,1.0,ok
10,8,256,64,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.3285532796382904,1.3127679824829102,1.3742735922336577,27.8671875,0.0,1.0,0.0,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,1.770101112127304,1.7652480006217957,1.7951839745044709,27.90283203125,0.29717037081718445,0.9559582471847534,3.2988967102196982e-34,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,1.7720220875740051,1.7592160105705261,1.8315807938575743,27.9033203125,0.3003137707710266,0.954951822757721,3.735840519166295e-38,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.407992639541626,1.4059199690818787,1.425571221113205,27.90283203125,0.32571959495544434,0.946958065032959,1.808916114510208e-36,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.4061622488498688,1.404367983341217,1.4265344142913818,27.9033203125,0.3502642810344696,0.9386571645736694,9.446875548632923e-44,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,1.3912310409545898,1.3881919980049133,1.4269712388515472,27.90283203125,0.333708256483078,0.9445397853851318,4.137666909669212e-38,1.0,ok
10,8,256,64,fp16,cuda,decode,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,1.403267843723297,1.39764803647995,1.4419904112815858,27.9033203125,0.30908820033073425,0.9522609710693359,5.100182746051137e-39,1.0,ok
10,8,256,128,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.5350495982170105,1.5360000133514404,1.5511775672435761,85.91259765625,0.0,1.0000001192092896,0.0,1.0,ok
